kind,   name,           place,          costs,          estCosts,       length, stations
Tram,   BA3,            Magdeburg,      22,             unknown,        3.6,    8
Tram,   VerlaengL1,     Bremen,         unknown,        62,             4.8,    10
Tram,   Bauban,         Freiburg,       18.7,           unknown,        -1,     5
Tram,   Zähring,        Freiburg,       28.3,           unknown,        1.8,    -1
Tram,   ,               Darmstadt,      
Tram,   Ruhbank,        Stuttgart,      -1,             unknown,        4.922,  8
Tram,   Stammheim,      Stuttgart,      -1,             unknown,        2.985,  5
Tram,   Hauptbahnhof,   Berlin,         -1,             unknown,        2.4,    3
Tram,   Abschnitt,      Bergen,         -1,             ,               2.6,    -1
Tram,   Netz            Århus,          -1,             ,               12,     -1
Tram,   T1,             Toulouse,       212,            unknown,        11,     18

UBahn,  Hafencity,      Hamburg,        323.6,          unknown,        4,      2
UBahn,  U5Lücke,        Berlin,         190,            unknown,        2.2,    3
UBahn,  Netz,           Dubai,          5700,           3800,           76,     47
UBahn,  LinieB,         Toulouse,       1150,           unknown,        16.2,   20
UBahn,  Netz,           Brescia,        600,            unknown,        13.7,   17
